"country_name","cases","deaths","region","total_recovered","new_deaths","new_cases","serious_critical","active_cases","total_cases_per_1m_population"
"Senegal","99","0","","9","0","0","0","90","6"
"Cambodia","96","0","","10","0","0","1","86","6"
"Azerbaijan","93","2","","10","0","0","6","81","9"
"Kazakhstan","88","0","","2","0","7","0","86","5"
"Belarus","86","0","","29","0","0","2","57","9"
"Afghanistan","84","2","","2","0","0","0","80","2"
"Ivory Coast","80","0","","3","0","0","0","77","3"
"Cameroon","75","1","","2","0","0","0","72","3"
"Georgia","75","0","","10","0","0","1","65","19"
"Guadeloupe","73","1","","0","0","0","4","72","182"
"Palestine","71","1","","16","0","0","0","54","14"
"Ghana","68","4","","0","0","0","0","64","2"
"Martinique","66","1","","0","0","0","7","65","176"
"Trinidad and Tobago","60","1","","0","0","0","0","59","43"
"Uzbekistan","60","0","","0","0","0","4","60","2"
"Cuba","57","1","","1","0","0","2","55","5"
"Montenegro","53","1","","0","0","0","1","52","84"
"Honduras","52","0","","0","0","0","0","52","5"
"Nigeria","51","1","","2","0","0","0","48","0.2"
"Liechtenstein","51","0","","0","0","0","0","51","1,338"
"DRC","48","2","","0","0","0","0","46","0.5"
"Mauritius","48","2","","0","0","0","1","46","38"
"Channel Islands","46","0","","0","0","0","0","46","265"
"Kyrgyzstan","44","0","","0","0","0","0","44","7"
"Rwanda","41","0","","0","0","0","0","41","3"
"Bangladesh","39","5","","7","0","0","0","27","0.2"
"Bolivia","38","0","","0","0","6","0","38","3"
"Paraguay","37","3","","0","0","0","1","34","5"
"Mayotte","36","0","","0","0","0","0","36","132"
"Macao","31","0","","10","0","0","0","21","48"
"Monaco","31","0","","1","0","0","0","30","790"
"French Guiana","28","0","","6","0","0","0","22","94"
"Kenya","28","0","","1","0","0","0","27","0.5"
"Jamaica","26","1","","2","0","0","0","23","9"
"Gibraltar","26","0","","5","0","0","0","21","772"
"French Polynesia","25","0","","0","0","0","0","25","89"
"Guatemala","24","1","","4","0","0","0","19","1"
"Isle of Man","23","0","","0","0","0","0","23","270"
"Togo","23","0","","1","0","0","0","22","3"
"Aruba","19","0","","1","0","0","0","18","178"
"Madagascar","19","0","","0","0","0","0","19","0.7"
"Barbados","18","0","","0","0","0","0","18","63"
"New Caledonia","14","0","","0","0","0","0","14","49"
"Uganda","14","0","","0","0","0","0","14","0.3"
"El Salvador","13","0","","0","0","4","0","13","2"
"Maldives","13","0","","8","0","0","0","5","24"
"Tanzania","13","0","","0","0","0","0","13","0.2"
"Ethiopia","12","0","","0","0","0","0","12","0.1"
"Zambia","12","0","","0","0","0","0","12","0.7"
"Djibouti","11","0","","0","0","0","0","11","11"
"Dominica","11","0","","0","0","0","0","11","153"
"Saint Martin","11","0","","0","0","0","0","11","284"
"Mongolia","10","0","","0","0","0","0","10","3"
"Equatorial Guinea","9","0","","0","0","0","0","9","6"
"Cayman Islands","8","1","","0","0","0","0","7","122"
"Haiti","8","0","","0","0","0","0","8","0.7"
"Suriname","8","0","","0","0","0","0","8","14"
"Niger","7","1","","0","0","0","0","6","0.3"
"Bermuda","7","0","","0","0","0","0","7","112"
"Namibia","7","0","","2","0","0","0","5","3"
"Seychelles","7","0","","0","0","0","0","7","71"
"Cura?ao","6","1","","2","0","0","0","3","37"
"Gabon","6","1","","0","0","0","0","5","3"
"Benin","6","0","","0","0","0","0","6","0.5"
"Greenland","6","0","","2","0","0","0","4","106"
"Guyana","5","1","","0","0","0","0","4","6"
"Bahamas","5","0","","1","0","0","0","4","13"
"Fiji","5","0","","0","0","0","0","5","6"
"Mozambique","5","0","","0","0","0","0","5","0.2"
"Syria","5","0","","0","0","0","0","5","0.3"
"Cabo Verde","4","1","","0","0","0","0","3","7"
"Congo","4","0","","0","0","0","0","4","0.7"
"Eritrea","4","0","","0","0","0","0","4","1"
"Guinea","4","0","","0","0","0","0","4","0.3"
"Vatican City","4","0","","0","0","0","0","4","4,994"
"Eswatini","4","0","","0","0","0","0","4","3"
"Gambia","3","1","","0","0","0","0","2","1"
"Sudan","3","1","","0","0","0","0","2","0.07"
"Zimbabwe","3","1","","0","0","0","0","2","0.2"
"Nepal","3","0","","1","0","0","0","2","0.1"
"Angola","3","0","","0","0","0","0","3","0.09"
"Antigua and Barbuda","3","0","","0","0","0","0","3","31"
"CAR","3","0","","0","0","0","0","3","0.6"
"Chad","3","0","","0","0","0","0","3","0.2"
"Laos","3","0","","0","0","0","0","3","0.4"
"Liberia","3","0","","0","0","0","0","3","0.6"
"Myanmar","3","0","","0","0","0","0","3","0.06"
"St. Barth","3","0","","0","0","0","0","3","304"
"Saint Lucia","3","0","","0","0","0","0","3","16"
"Sint Maarten","3","0","","0","0","0","0","3","70"
"Belize","2","0","","0","0","0","0","2","5"
"Bhutan","2","0","","0","0","0","0","2","3"
"British Virgin Islands","2","0","","0","0","0","0","2","66"
"Guinea-Bissau","2","0","","0","0","0","0","2","1"
"Mali","2","0","","0","0","0","0","2","0.10"
"Mauritania","2","0","","0","0","0","0","2","0.4"
"Nicaragua","2","0","","0","0","0","0","2","0.3"
"Saint Kitts and Nevis","2","0","","0","0","0","0","2","38"
"Grenada","1","0","","0","0","0","0","1","9"
"Libya","1","0","","0","0","0","0","1","0.1"
"Montserrat","1","0","","0","0","0","0","1","200"
"Papua New Guinea","1","0","","0","0","0","0","1","0.1"
"St. Vincent Grenadines","1","0","","0","0","0","0","1","9"
"Somalia","1","0","","0","0","0","0","1","0.06"
"Timor-Leste","1","0","","0","0","0","0","1","0.8"
"Turks and Caicos","1","0","","0","0","0","0","1","26"
